IP,Division,Location,Tower,Floor,Wing,Subnet,SubnetCat,SubnetMask,No of hosts,Host range,Latitude,Longitude,City
11.207.13.43,ACME-INC,ACME14,Tower-S1,No Floor,No Wing,11.207.13.0,ODC With ACL,255.255.255.0,254,11.207.13.1 -> 11.207.13.254,13.83807699,77.65453999,Bangalore
11.207.13.43,ACME-INC,ACME14,Tower-S1,No Floor,No Wing,11.207.13.0,ODC With ACL,255.255.255.0,254,11.207.13.1 -> 11.207.13.254,13.83807699,77.65453999,Bangalore
11.207.13.43,ACME-INC,ACME14,Tower-S1,No Floor,No Wing,11.207.13.0,ODC With ACL,255.255.255.0,254,11.207.13.1 -> 11.207.13.254,13.83807699,77.65453999,Bangalore
11.207.13.43,ACME-INC,ACME14,Tower-S1,No Floor,No Wing,11.207.13.0,ODC With ACL,255.255.255.0,254,11.207.13.1 -> 11.207.13.254,13.83807699,77.65453999,Bangalore
11.207.13.43,ACME-INC,ACME14,Tower-S1,No Floor,No Wing,11.207.13.0,ODC With ACL,255.255.255.0,254,11.207.13.1 -> 11.207.13.254,13.83807699,77.65453999,Bangalore
11.207.13.43,ACME-INC,ACME14,Tower-S1,No Floor,No Wing,11.207.13.0,ODC With ACL,255.255.255.0,254,11.207.13.1 -> 11.207.13.254,13.83807699,77.65453999,Bangalore
11.207.13.43,ACME-INC,ACME14,Tower-S1,No Floor,No Wing,11.207.13.0,ODC With ACL,255.255.255.0,254,11.207.13.1 -> 11.207.13.254,13.83807699,77.65453999,Bangalore
11.207.13.43,ACME-INC,ACME14,Tower-S1,No Floor,No Wing,11.207.13.0,ODC With ACL,255.255.255.0,254,11.207.13.1 -> 11.207.13.254,13.83807699,77.65453999,Bangalore
11.207.13.43,ACME-INC,ACME14,Tower-S1,No Floor,No Wing,11.207.13.0,ODC With ACL,255.255.255.0,254,11.207.13.1 -> 11.207.13.254,13.83807699,77.65453999,Bangalore
11.207.13.43,ACME-INC,ACME14,Tower-S1,No Floor,No Wing,11.207.13.0,ODC With ACL,255.255.255.0,254,11.207.13.1 -> 11.207.13.254,13.83807699,77.65453999,Bangalore
11.207.13.43,ACME-INC,ACME14,Tower-S1,No Floor,No Wing,11.207.13.0,ODC With ACL,255.255.255.0,254,11.207.13.1 -> 11.207.13.254,13.83807699,77.65453999,Bangalore
11.207.13.43,ACME-INC,ACME14,Tower-S1,No Floor,No Wing,11.207.13.0,ODC With ACL,255.255.255.0,254,11.207.13.1 -> 11.207.13.254,13.83807699,77.65453999,Bangalore
11.207.13.43,ACME-INC,ACME14,Tower-S1,No Floor,No Wing,11.207.13.0,ODC With ACL,255.255.255.0,254,11.207.13.1 -> 11.207.13.254,13.83807699,77.65453999,Bangalore
11.207.13.43,ACME-INC,ACME14,Tower-S1,No Floor,No Wing,11.207.13.0,ODC With ACL,255.255.255.0,254,11.207.13.1 -> 11.207.13.254,13.83807699,77.65453999,Bangalore
11.207.13.43,ACME-INC,ACME14,Tower-S1,No Floor,No Wing,11.207.13.0,ODC With ACL,255.255.255.0,254,11.207.13.1 -> 11.207.13.254,13.83807699,77.65453999,Bangalore
11.207.13.43,ACME-INC,ACME14,Tower-S1,No Floor,No Wing,11.207.13.0,ODC With ACL,255.255.255.0,254,11.207.13.1 -> 11.207.13.254,13.83807699,77.65453999,Bangalore
11.207.13.43,ACME-INC,ACME14,Tower-S1,No Floor,No Wing,11.207.13.0,ODC With ACL,255.255.255.0,254,11.207.13.1 -> 11.207.13.254,13.83807699,77.65453999,Bangalore
11.207.13.43,ACME-INC,ACME14,Tower-S1,No Floor,No Wing,11.207.13.0,ODC With ACL,255.255.255.0,254,11.207.13.1 -> 11.207.13.254,13.83807699,77.65453999,Bangalore
11.207.13.43,ACME-INC,ACME14,Tower-S1,No Floor,No Wing,11.207.13.0,ODC With ACL,255.255.255.0,254,11.207.13.1 -> 11.207.13.254,13.83807699,77.65453999,Bangalore
11.207.13.43,ACME-INC,ACME14,Tower-S1,No Floor,No Wing,11.207.13.0,ODC With ACL,255.255.255.0,254,11.207.13.1 -> 11.207.13.254,13.83807699,77.65453999,Bangalore
11.207.13.43,ACME-INC,ACME14,Tower-S1,No Floor,No Wing,11.207.13.0,ODC With ACL,255.255.255.0,254,11.207.13.1 -> 11.207.13.254,13.83807699,77.65453999,Bangalore
11.207.13.43,ACME-INC,ACME14,Tower-S1,No Floor,No Wing,11.207.13.0,ODC With ACL,255.255.255.0,254,11.207.13.1 -> 11.207.13.254,13.83807699,77.65453999,Bangalore
11.207.13.43,ACME-INC,ACME14,Tower-S1,No Floor,No Wing,11.207.13.0,ODC With ACL,255.255.255.0,254,11.207.13.1 -> 11.207.13.254,13.83807699,77.65453999,Bangalore
11.207.13.43,ACME-INC,ACME14,Tower-S1,No Floor,No Wing,11.207.13.0,ODC With ACL,255.255.255.0,254,11.207.13.1 -> 11.207.13.254,13.83807699,77.65453999,Bangalore
11.207.13.43,ACME-INC,ACME14,Tower-S1,No Floor,No Wing,11.207.13.0,ODC With ACL,255.255.255.0,254,11.207.13.1 -> 11.207.13.254,13.83807699,77.65453999,Bangalore
11.207.13.43,ACME-INC,ACME14,Tower-S1,No Floor,No Wing,11.207.13.0,ODC With ACL,255.255.255.0,254,11.207.13.1 -> 11.207.13.254,13.83807699,77.65453999,Bangalore
11.207.13.43,ACME-INC,ACME14,Tower-S1,No Floor,No Wing,11.207.13.0,ODC With ACL,255.255.255.0,254,11.207.13.1 -> 11.207.13.254,13.83807699,77.65453999,Bangalore
11.207.13.43,ACME-INC,ACME14,Tower-S1,No Floor,No Wing,11.207.13.0,ODC With ACL,255.255.255.0,254,11.207.13.1 -> 11.207.13.254,13.83807699,77.65453999,Bangalore
11.207.13.43,ACME-INC,ACME14,Tower-S1,No Floor,No Wing,11.207.13.0,ODC With ACL,255.255.255.0,254,11.207.13.1 -> 11.207.13.254,13.83807699,77.65453999,Bangalore
11.207.13.43,ACME-INC,ACME14,Tower-S1,No Floor,No Wing,11.207.13.0,ODC With ACL,255.255.255.0,254,11.207.13.1 -> 11.207.13.254,13.83807699,77.65453999,Bangalore
11.207.13.43,ACME-INC,ACME14,Tower-S1,No Floor,No Wing,11.207.13.0,ODC With ACL,255.255.255.0,254,11.207.13.1 -> 11.207.13.254,13.83807699,77.65453999,Bangalore
11.207.13.43,ACME-INC,ACME14,Tower-S1,No Floor,No Wing,11.207.13.0,ODC With ACL,255.255.255.0,254,11.207.13.1 -> 11.207.13.254,13.83807699,77.65453999,Bangalore
11.207.13.43,ACME-INC,ACME14,Tower-S1,No Floor,No Wing,11.207.13.0,ODC With ACL,255.255.255.0,254,11.207.13.1 -> 11.207.13.254,13.83807699,77.65453999,Bangalore
11.207.13.43,ACME-INC,ACME14,Tower-S1,No Floor,No Wing,11.207.13.0,ODC With ACL,255.255.255.0,254,11.207.13.1 -> 11.207.13.254,13.83807699,77.65453999,Bangalore
11.207.13.43,ACME-INC,ACME14,Tower-S1,No Floor,No Wing,11.207.13.0,ODC With ACL,255.255.255.0,254,11.207.13.1 -> 11.207.13.254,13.83807699,77.65453999,Bangalore
11.207.13.43,ACME-INC,ACME14,Tower-S1,No Floor,No Wing,11.207.13.0,ODC With ACL,255.255.255.0,254,11.207.13.1 -> 11.207.13.254,13.83807699,77.65453999,Bangalore
11.207.13.43,ACME-INC,ACME14,Tower-S1,No Floor,No Wing,11.207.13.0,ODC With ACL,255.255.255.0,254,11.207.13.1 -> 11.207.13.254,13.83807699,77.65453999,Bangalore
11.207.13.43,ACME-INC,ACME14,Tower-S1,No Floor,No Wing,11.207.13.0,ODC With ACL,255.255.255.0,254,11.207.13.1 -> 11.207.13.254,13.83807699,77.65453999,Bangalore
11.207.13.43,ACME-INC,ACME14,Tower-S1,No Floor,No Wing,11.207.13.0,ODC With ACL,255.255.255.0,254,11.207.13.1 -> 11.207.13.254,13.83807699,77.65453999,Bangalore
11.207.13.43,ACME-INC,ACME14,Tower-S1,No Floor,No Wing,11.207.13.0,ODC With ACL,255.255.255.0,254,11.207.13.1 -> 11.207.13.254,13.83807699,77.65453999,Bangalore
11.207.13.43,ACME-INC,ACME14,Tower-S1,No Floor,No Wing,11.207.13.0,ODC With ACL,255.255.255.0,254,11.207.13.1 -> 11.207.13.254,13.83807699,77.65453999,Bangalore
11.207.13.43,ACME-INC,ACME14,Tower-S1,No Floor,No Wing,11.207.13.0,ODC With ACL,255.255.255.0,254,11.207.13.1 -> 11.207.13.254,13.83807699,77.65453999,Bangalore
11.207.13.43,ACME-INC,ACME14,Tower-S1,No Floor,No Wing,11.207.13.0,ODC With ACL,255.255.255.0,254,11.207.13.1 -> 11.207.13.254,13.83807699,77.65453999,Bangalore
11.207.13.43,ACME-INC,ACME14,Tower-S1,No Floor,No Wing,11.207.13.0,ODC With ACL,255.255.255.0,254,11.207.13.1 -> 11.207.13.254,13.83807699,77.65453999,Bangalore
11.207.13.43,ACME-INC,ACME14,Tower-S1,No Floor,No Wing,11.207.13.0,ODC With ACL,255.255.255.0,254,11.207.13.1 -> 11.207.13.254,13.83807699,77.65453999,Bangalore
11.207.13.43,ACME-INC,ACME14,Tower-S1,No Floor,No Wing,11.207.13.0,ODC With ACL,255.255.255.0,254,11.207.13.1 -> 11.207.13.254,13.83807699,77.65453999,Bangalore
11.207.13.43,ACME-INC,ACME14,Tower-S1,No Floor,No Wing,11.207.13.0,ODC With ACL,255.255.255.0,254,11.207.13.1 -> 11.207.13.254,13.83807699,77.65453999,Bangalore
11.207.13.43,ACME-INC,ACME14,Tower-S1,No Floor,No Wing,11.207.13.0,ODC With ACL,255.255.255.0,254,11.207.13.1 -> 11.207.13.254,13.83807699,77.65453999,Bangalore
11.142.75.30,ACME-INC,ACME9,Tower-S5,Floor-1,Wing-B,11.142.75.0,ODC without ACL,255.255.255.0,254,11.142.75.1 -> 11.142.75.254,13.90539243,80.22084464,Chennai
11.142.75.30,ACME-INC,ACME9,Tower-S5,Floor-1,Wing-B,11.142.75.0,ODC without ACL,255.255.255.0,254,11.142.75.1 -> 11.142.75.254,13.90539243,80.22084464,Chennai
11.140.225.63,ACME-INC,ACME23,Tower-5,Ground Floor,LHS,11.140.225.0,ACME Backbone,255.255.255.128,126,11.140.225.1 -> 11.140.225.126,23.57977832,88.42843205,Kolkatta
192.168.1.107,ACME-INC,ACME1,Tower-1,No Floor,Wing-A,192.168.14.128,Device Management,255.255.128.0,32766,192.168.0.1 -> 192.168.127.254,19.596873,73.718648,Pune
192.168.1.107,ACME-INC,ACME1,Tower-1,No Floor,Wing-A,192.168.14.128,Device Management,255.255.128.0,32766,192.168.0.1 -> 192.168.127.254,19.596873,73.718648,Pune
11.142.52.18,ACME-INC,ACME4,Tower-S6,Floor-1,Wing-D,11.142.52.0,ODC without ACL,255.255.255.0,254,11.142.52.1 -> 11.142.52.254,13.90539243,80.22084464,Chennai
192.168.0.12,ACME-INC,ACME1,Tower-1,No Floor,Wing-A,192.168.14.128,Device Management,255.255.128.0,32766,192.168.0.1 -> 192.168.127.254,19.596873,73.718648,Pune
192.168.0.12,ACME-INC,ACME1,Tower-1,No Floor,Wing-A,192.168.14.128,Device Management,255.255.128.0,32766,192.168.0.1 -> 192.168.127.254,19.596873,73.718648,Pune
192.168.0.12,ACME-INC,ACME1,Tower-1,No Floor,Wing-A,192.168.14.128,Device Management,255.255.128.0,32766,192.168.0.1 -> 192.168.127.254,19.596873,73.718648,Pune
11.223.2.200,ACME-INC,ACME7,Tower-S2,Floor-1,Wing-A,11.223.2.0,ODC with ACL,255.255.255.0,254,11.223.2.1 -> 11.223.2.254,9.927339453,76.2668541,Others
11.223.11.253,ACME-INC,ACME7,Tower-S2,Floor-1,Wing-A,11.223.11.0,ACME Backbone,255.255.255.0,254,11.223.11.1 -> 11.223.11.254,9.927339453,76.2668541,Others
11.223.11.253,ACME-INC,ACME7,Tower-S2,Floor-1,Wing-A,11.223.11.0,ACME Backbone,255.255.255.0,254,11.223.11.1 -> 11.223.11.254,9.927339453,76.2668541,Others
11.200.215.85,ACME-INC,ACME2,Tower-8,Ground Floor,No Wing,11.200.215.0,ACME Backbone,255.255.255.0,254,11.200.215.1 -> 11.200.215.254,13.83790778,77.6593618,Bangalore
11.113.11.17,ACME-INC,ACME11,Tower-S2,No Floor,No Wing,11.113.11.0,ACME Backbone,255.255.255.0,254,11.113.11.1 -> 11.113.11.254,19.599075,73.719844,Pune
11.105.115.46,ACME-INC,ACME13,No Tower,No Floor,Wing-A,11.105.115.0,ACME Backbone,255.255.255.0,254,11.105.115.1 -> 11.105.115.254,28.510484,77.08845,Gurgoan
11.111.119.250,ACME-INC,ACME1,Tower-3,No Floor,No Wing,11.111.119.0,ACME Backbone,255.255.255.0,254,11.111.119.1 -> 11.111.119.254,19.596873,73.718648,Pune
11.113.11.17,ACME-INC,ACME11,Tower-S2,No Floor,No Wing,11.113.11.0,ACME Backbone,255.255.255.0,254,11.113.11.1 -> 11.113.11.254,19.599075,73.719844,Pune
11.211.20.54,ACME-INC,ACME22,Tower-M4,Ground Floor,No Wing,11.211.20.0,ACME Backbone,255.255.255.0,254,11.211.20.1 -> 11.211.20.254,13.3627,76.636283,Mysore
11.211.20.54,ACME-INC,ACME22,Tower-M4,Ground Floor,No Wing,11.211.20.0,ACME Backbone,255.255.255.0,254,11.211.20.1 -> 11.211.20.254,13.3627,76.636283,Mysore
11.203.33.66,ACME-INC,ACME5,Tower-5,Floor-1,No Wing,11.203.33.64,ACME Backbone,255.255.255.192,62,11.203.33.65 -> 11.203.33.126,13.83850064,77.65944307,Bangalore
11.203.33.66,ACME-INC,ACME5,Tower-5,Floor-1,No Wing,11.203.33.64,ACME Backbone,255.255.255.192,62,11.203.33.65 -> 11.203.33.126,13.83850064,77.65944307,Bangalore
11.211.20.54,ACME-INC,ACME22,Tower-M4,Ground Floor,No Wing,11.211.20.0,ACME Backbone,255.255.255.0,254,11.211.20.1 -> 11.211.20.254,13.3627,76.636283,Mysore
11.211.20.54,ACME-INC,ACME22,Tower-M4,Ground Floor,No Wing,11.211.20.0,ACME Backbone,255.255.255.0,254,11.211.20.1 -> 11.211.20.254,13.3627,76.636283,Mysore
11.211.20.54,ACME-INC,ACME22,Tower-M4,Ground Floor,No Wing,11.211.20.0,ACME Backbone,255.255.255.0,254,11.211.20.1 -> 11.211.20.254,13.3627,76.636283,Mysore
11.113.11.17,ACME-INC,ACME11,Tower-S2,No Floor,No Wing,11.113.11.0,ACME Backbone,255.255.255.0,254,11.113.11.1 -> 11.113.11.254,19.599075,73.719844,Pune
192.168.172.177,ACME-INC,ACME3,Tower-1,Floor-3,No Wing,192.168.172.0,ACME Backbone,255.255.255.0,254,192.168.172.1 -> 192.168.172.254,13.83854048,77.66206625,Bangalore
192.168.172.177,ACME-INC,ACME3,Tower-1,Floor-3,No Wing,192.168.172.0,ACME Backbone,255.255.255.0,254,192.168.172.1 -> 192.168.172.254,13.83854048,77.66206625,Bangalore
11.113.11.17,ACME-INC,ACME11,Tower-S2,No Floor,No Wing,11.113.11.0,ACME Backbone,255.255.255.0,254,11.113.11.1 -> 11.113.11.254,19.599075,73.719844,Pune
11.207.38.236,ACME-INC,ACME14,Tower-S1,Floor-1,No Wing,11.207.38.0,ACME Backbone,255.255.255.0,254,11.207.38.1 -> 11.207.38.254,13.83807699,77.65453999,Bangalore
11.100.24.68,ACME-INC,ACME6,No Tower,Floor-1,No Wing,11.100.24.0,Device Management,255.255.255.128,126,11.100.24.1 -> 11.100.24.126,18.346481,78.550958,Hyderabad
11.100.24.68,ACME-INC,ACME6,No Tower,Floor-1,No Wing,11.100.24.0,Device Management,255.255.255.128,126,11.100.24.1 -> 11.100.24.126,18.346481,78.550958,Hyderabad
11.113.173.77,ACME-INC,ACME11,Tower-S2,No Floor,No Wing,11.113.173.0,ACME Backbone,255.255.255.0,254,11.113.173.1 -> 11.113.173.254,19.599075,73.719844,Pune
11.100.24.68,ACME-INC,ACME6,No Tower,Floor-1,No Wing,11.100.24.0,Device Management,255.255.255.128,126,11.100.24.1 -> 11.100.24.126,18.346481,78.550958,Hyderabad
11.119.2.20,ACME-INC,ACME21,No Tower,Floor-2,No Wing,11.119.2.0,ACME Backbone,255.255.255.0,254,11.119.2.1 -> 11.119.2.254,13.93298997,77.63219245,Bangalore
11.100.24.68,ACME-INC,ACME6,No Tower,Floor-1,No Wing,11.100.24.0,Device Management,255.255.255.128,126,11.100.24.1 -> 11.100.24.126,18.346481,78.550958,Hyderabad
11.207.38.163,ACME-INC,ACME14,Tower-S1,Floor-1,No Wing,11.207.38.0,ACME Backbone,255.255.255.0,254,11.207.38.1 -> 11.207.38.254,13.83807699,77.65453999,Bangalore
11.100.24.68,ACME-INC,ACME6,No Tower,Floor-1,No Wing,11.100.24.0,Device Management,255.255.255.128,126,11.100.24.1 -> 11.100.24.126,18.346481,78.550958,Hyderabad
11.100.24.68,ACME-INC,ACME6,No Tower,Floor-1,No Wing,11.100.24.0,Device Management,255.255.255.128,126,11.100.24.1 -> 11.100.24.126,18.346481,78.550958,Hyderabad
11.207.38.163,ACME-INC,ACME14,Tower-S1,Floor-1,No Wing,11.207.38.0,ACME Backbone,255.255.255.0,254,11.207.38.1 -> 11.207.38.254,13.83807699,77.65453999,Bangalore
11.201.47.221,ACME-INC,ACME8,Tower-12,Floor-3,No Wing,11.201.47.0,ACME Backbone,255.255.255.0,254,11.201.47.1 -> 11.201.47.254,13.83690539,77.65644436,Bangalore
11.207.59.165,ACME-INC,ACME14,Tower-S1,Floor-7,No Wing,11.207.59.0,ACME Backbone,255.255.255.0,254,11.207.59.1 -> 11.207.59.254,13.83807699,77.65453999,Bangalore
11.207.59.165,ACME-INC,ACME14,Tower-S1,Floor-7,No Wing,11.207.59.0,ACME Backbone,255.255.255.0,254,11.207.59.1 -> 11.207.59.254,13.83807699,77.65453999,Bangalore
11.207.59.165,ACME-INC,ACME14,Tower-S1,Floor-7,No Wing,11.207.59.0,ACME Backbone,255.255.255.0,254,11.207.59.1 -> 11.207.59.254,13.83807699,77.65453999,Bangalore
11.207.59.165,ACME-INC,ACME14,Tower-S1,Floor-7,No Wing,11.207.59.0,ACME Backbone,255.255.255.0,254,11.207.59.1 -> 11.207.59.254,13.83807699,77.65453999,Bangalore
11.207.59.165,ACME-INC,ACME14,Tower-S1,Floor-7,No Wing,11.207.59.0,ACME Backbone,255.255.255.0,254,11.207.59.1 -> 11.207.59.254,13.83807699,77.65453999,Bangalore
11.203.157.49,ACME-INC,ACME3,Tower-4,Floor-3,No Wing,11.203.157.0,ACME Backbone,255.255.255.0,254,11.203.157.1 -> 11.203.157.254,13.83868968,77.66167901,Bangalore
192.168.187.134,ACME-INC,ACME3,Tower-3,Floor-1,No Wing,192.168.187.0,ACME Backbone,255.255.255.0,254,192.168.187.1 -> 192.168.187.254,13.83834971,77.66170583,Bangalore
192.168.187.134,ACME-INC,ACME3,Tower-3,Floor-1,No Wing,192.168.187.0,ACME Backbone,255.255.255.0,254,192.168.187.1 -> 192.168.187.254,13.83834971,77.66170583,Bangalore
192.168.187.134,ACME-INC,ACME3,Tower-3,Floor-1,No Wing,192.168.187.0,ACME Backbone,255.255.255.0,254,192.168.187.1 -> 192.168.187.254,13.83834971,77.66170583,Bangalore
11.200.8.14,ACME-INC,ACME5,Tower-5,Ground Floor,No Wing,11.200.8.0,ACME Backbone,255.255.255.0,254,11.200.8.1 -> 11.200.8.254,13.83850064,77.65944307,Bangalore
11.102.147.21,ACME-INC,ACME24,Tower-S4,Floor-4,No Wing,11.102.147.0,ACME Backbone,255.255.255.0,254,11.102.147.1 -> 11.102.147.254,13.861282,77.785876,Bangalore
11.207.38.83,ACME-INC,ACME14,Tower-S1,Floor-1,No Wing,11.207.38.0,ACME Backbone,255.255.255.0,254,11.207.38.1 -> 11.207.38.254,13.83807699,77.65453999,Bangalore
11.145.7.23,ACME-INC,ACME12,Tower-2,Floor-1,Wing-A,11.145.7.0,ACME Backbone,255.255.255.0,254,11.145.7.1 -> 11.145.7.254,13.908554,80.226524,Chennai
11.145.7.23,ACME-INC,ACME12,Tower-2,Floor-1,Wing-A,11.145.7.0,ACME Backbone,255.255.255.0,254,11.145.7.1 -> 11.145.7.254,13.908554,80.226524,Chennai
11.145.7.23,ACME-INC,ACME12,Tower-2,Floor-1,Wing-A,11.145.7.0,ACME Backbone,255.255.255.0,254,11.145.7.1 -> 11.145.7.254,13.908554,80.226524,Chennai
11.145.7.23,ACME-INC,ACME12,Tower-2,Floor-1,Wing-A,11.145.7.0,ACME Backbone,255.255.255.0,254,11.145.7.1 -> 11.145.7.254,13.908554,80.226524,Chennai
11.145.7.23,ACME-INC,ACME12,Tower-2,Floor-1,Wing-A,11.145.7.0,ACME Backbone,255.255.255.0,254,11.145.7.1 -> 11.145.7.254,13.908554,80.226524,Chennai
11.145.7.23,ACME-INC,ACME12,Tower-2,Floor-1,Wing-A,11.145.7.0,ACME Backbone,255.255.255.0,254,11.145.7.1 -> 11.145.7.254,13.908554,80.226524,Chennai
11.145.7.23,ACME-INC,ACME12,Tower-2,Floor-1,Wing-A,11.145.7.0,ACME Backbone,255.255.255.0,254,11.145.7.1 -> 11.145.7.254,13.908554,80.226524,Chennai
11.145.7.23,ACME-INC,ACME12,Tower-2,Floor-1,Wing-A,11.145.7.0,ACME Backbone,255.255.255.0,254,11.145.7.1 -> 11.145.7.254,13.908554,80.226524,Chennai
11.145.7.23,ACME-INC,ACME12,Tower-2,Floor-1,Wing-A,11.145.7.0,ACME Backbone,255.255.255.0,254,11.145.7.1 -> 11.145.7.254,13.908554,80.226524,Chennai
11.145.7.23,ACME-INC,ACME12,Tower-2,Floor-1,Wing-A,11.145.7.0,ACME Backbone,255.255.255.0,254,11.145.7.1 -> 11.145.7.254,13.908554,80.226524,Chennai
11.100.24.118,ACME-INC,ACME6,No Tower,Floor-1,No Wing,11.100.24.0,Device Management,255.255.255.128,126,11.100.24.1 -> 11.100.24.126,18.346481,78.550958,Hyderabad
11.100.24.118,ACME-INC,ACME6,No Tower,Floor-1,No Wing,11.100.24.0,Device Management,255.255.255.128,126,11.100.24.1 -> 11.100.24.126,18.346481,78.550958,Hyderabad
11.100.24.118,ACME-INC,ACME6,No Tower,Floor-1,No Wing,11.100.24.0,Device Management,255.255.255.128,126,11.100.24.1 -> 11.100.24.126,18.346481,78.550958,Hyderabad
11.100.24.118,ACME-INC,ACME6,No Tower,Floor-1,No Wing,11.100.24.0,Device Management,255.255.255.128,126,11.100.24.1 -> 11.100.24.126,18.346481,78.550958,Hyderabad
11.100.24.118,ACME-INC,ACME6,No Tower,Floor-1,No Wing,11.100.24.0,Device Management,255.255.255.128,126,11.100.24.1 -> 11.100.24.126,18.346481,78.550958,Hyderabad
11.207.38.163,ACME-INC,ACME14,Tower-S1,Floor-1,No Wing,11.207.38.0,ACME Backbone,255.255.255.0,254,11.207.38.1 -> 11.207.38.254,13.83807699,77.65453999,Bangalore
11.207.38.163,ACME-INC,ACME14,Tower-S1,Floor-1,No Wing,11.207.38.0,ACME Backbone,255.255.255.0,254,11.207.38.1 -> 11.207.38.254,13.83807699,77.65453999,Bangalore
192.168.1.89,ACME-INC,ACME1,Tower-1,No Floor,Wing-A,192.168.14.128,Device Management,255.255.128.0,32766,192.168.0.1 -> 192.168.127.254,19.596873,73.718648,Pune
192.168.1.89,ACME-INC,ACME1,Tower-1,No Floor,Wing-A,192.168.14.128,Device Management,255.255.128.0,32766,192.168.0.1 -> 192.168.127.254,19.596873,73.718648,Pune
11.203.35.103,ACME-INC,ACME5,Tower-6,Floor-1,No Wing,11.203.35.64,ACME Backbone,255.255.255.192,62,11.203.35.65 -> 11.203.35.126,13.83832281,77.66013508,Bangalore
11.100.24.252,ACME-INC,ACME6,No Tower,Ground Floor,No Wing,11.100.24.128,ACME Backbone,255.255.255.128,126,11.100.24.129 -> 11.100.24.254,18.346481,78.550958,Hyderabad
11.100.24.252,ACME-INC,ACME6,No Tower,Ground Floor,No Wing,11.100.24.128,ACME Backbone,255.255.255.128,126,11.100.24.129 -> 11.100.24.254,18.346481,78.550958,Hyderabad
11.100.24.252,ACME-INC,ACME6,No Tower,Ground Floor,No Wing,11.100.24.128,ACME Backbone,255.255.255.128,126,11.100.24.129 -> 11.100.24.254,18.346481,78.550958,Hyderabad
11.100.24.252,ACME-INC,ACME6,No Tower,Ground Floor,No Wing,11.100.24.128,ACME Backbone,255.255.255.128,126,11.100.24.129 -> 11.100.24.254,18.346481,78.550958,Hyderabad
11.100.24.252,ACME-INC,ACME6,No Tower,Ground Floor,No Wing,11.100.24.128,ACME Backbone,255.255.255.128,126,11.100.24.129 -> 11.100.24.254,18.346481,78.550958,Hyderabad
11.203.157.49,ACME-INC,ACME3,Tower-4,Floor-3,No Wing,11.203.157.0,ACME Backbone,255.255.255.0,254,11.203.157.1 -> 11.203.157.254,13.83868968,77.66167901,Bangalore
11.201.40.249,ACME-INC,ACME8,Tower-12,Ground Floor,No Wing,11.201.40.0,ACME Backbone,255.255.255.0,254,11.201.40.1 -> 11.201.40.254,13.83690539,77.65644436,Bangalore
11.201.40.249,ACME-INC,ACME8,Tower-12,Ground Floor,No Wing,11.201.40.0,ACME Backbone,255.255.255.0,254,11.201.40.1 -> 11.201.40.254,13.83690539,77.65644436,Bangalore
11.203.157.49,ACME-INC,ACME3,Tower-4,Floor-3,No Wing,11.203.157.0,ACME Backbone,255.255.255.0,254,11.203.157.1 -> 11.203.157.254,13.83868968,77.66167901,Bangalore
11.201.40.249,ACME-INC,ACME8,Tower-12,Ground Floor,No Wing,11.201.40.0,ACME Backbone,255.255.255.0,254,11.201.40.1 -> 11.201.40.254,13.83690539,77.65644436,Bangalore
11.201.40.249,ACME-INC,ACME8,Tower-12,Ground Floor,No Wing,11.201.40.0,ACME Backbone,255.255.255.0,254,11.201.40.1 -> 11.201.40.254,13.83690539,77.65644436,Bangalore
11.201.40.249,ACME-INC,ACME8,Tower-12,Ground Floor,No Wing,11.201.40.0,ACME Backbone,255.255.255.0,254,11.201.40.1 -> 11.201.40.254,13.83690539,77.65644436,Bangalore
11.203.157.49,ACME-INC,ACME3,Tower-4,Floor-3,No Wing,11.203.157.0,ACME Backbone,255.255.255.0,254,11.203.157.1 -> 11.203.157.254,13.83868968,77.66167901,Bangalore
11.100.24.68,ACME-INC,ACME6,No Tower,Floor-1,No Wing,11.100.24.0,Device Management,255.255.255.128,126,11.100.24.1 -> 11.100.24.126,18.346481,78.550958,Hyderabad
11.100.24.68,ACME-INC,ACME6,No Tower,Floor-1,No Wing,11.100.24.0,Device Management,255.255.255.128,126,11.100.24.1 -> 11.100.24.126,18.346481,78.550958,Hyderabad
11.100.24.68,ACME-INC,ACME6,No Tower,Floor-1,No Wing,11.100.24.0,Device Management,255.255.255.128,126,11.100.24.1 -> 11.100.24.126,18.346481,78.550958,Hyderabad
11.142.75.30,ACME-INC,ACME9,Tower-S5,Floor-1,Wing-B,11.142.75.0,ODC without ACL,255.255.255.0,254,11.142.75.1 -> 11.142.75.254,13.90539243,80.22084464,Chennai
11.142.75.30,ACME-INC,ACME9,Tower-S5,Floor-1,Wing-B,11.142.75.0,ODC without ACL,255.255.255.0,254,11.142.75.1 -> 11.142.75.254,13.90539243,80.22084464,Chennai
11.203.157.49,ACME-INC,ACME3,Tower-4,Floor-3,No Wing,11.203.157.0,ACME Backbone,255.255.255.0,254,11.203.157.1 -> 11.203.157.254,13.83868968,77.66167901,Bangalore
11.203.157.49,ACME-INC,ACME3,Tower-4,Floor-3,No Wing,11.203.157.0,ACME Backbone,255.255.255.0,254,11.203.157.1 -> 11.203.157.254,13.83868968,77.66167901,Bangalore
